id,collection,datetime,title,country_codes,hazard_codes,impact_category,impact_type,impact_value,impact_unit,estimate_type,year,month,primary_country,country_name
desinventar-impact-386-lost_cattle,desinventar-impacts,2012-02-20 00:00:00+00:00,COLD WAVE in None on 2012-02-20 00:00:00+00:00 - lost_cattle,ALB,"MH0049, nat-met-ext-col",cattle,missing,276.0,count,primary,2012,2,ALB,Albania
desinventar-impact-385-lost_cattle,desinventar-impacts,2012-02-20 00:00:00+00:00,COLD WAVE in None on 2012-02-20 00:00:00+00:00 - lost_cattle,ALB,"MH0049, nat-met-ext-col",cattle,missing,418.0,count,primary,2012,2,ALB,Albania
desinventar-impact-384-lost_cattle,desinventar-impacts,2012-02-20 00:00:00+00:00,COLD WAVE in None on 2012-02-20 00:00:00+00:00 - lost_cattle,ALB,"MH0049, nat-met-ext-col",cattle,missing,841.0,count,primary,2012,2,ALB,Albania
emdat-impact-2012-0609-KGZ-total_deaths,emdat-impacts,2012-12-18 00:00:00+00:00,Cold wave in Kyrgyzstan - total_deaths,KGZ,nat-met-ext-col,people,death,16.0,count,primary,2012,12,KGZ,Kyrgyzstan
emdat-impact-2012-0609-KGZ-total_affected,emdat-impacts,2012-12-18 00:00:00+00:00,Cold wave in Kyrgyzstan - total_affected,KGZ,nat-met-ext-col,people,affected_total,50.0,count,primary,2012,12,KGZ,Kyrgyzstan
emdat-impact-2012-0609-KGZ-no_injured,emdat-impacts,2012-12-18 00:00:00+00:00,Cold wave in Kyrgyzstan - no_injured,KGZ,nat-met-ext-col,people,injured,50.0,count,primary,2012,12,KGZ,Kyrgyzstan
emdat-impact-2012-0532-KAZ-total_affected,emdat-impacts,2012-12-18 00:00:00+00:00,Severe winter conditions in Kazakhstan - total_affected,KAZ,nat-met-ext-sev,people,affected_total,5000.0,count,primary,2012,12,KAZ,Kazakhstan
emdat-impact-2012-0532-KAZ-no_affected,emdat-impacts,2012-12-18 00:00:00+00:00,Severe winter conditions in Kazakhstan - no_affected,KAZ,nat-met-ext-sev,people,affected_total,5000.0,count,primary,2012,12,KAZ,Kazakhstan
emdat-impact-2012-0485-RUS-total_deaths,emdat-impacts,2012-12-14 00:00:00+00:00,Cold wave in Russian Federation - total_deaths,RUS,nat-met-ext-col,people,death,170.0,count,primary,2012,12,RUS,Russia
emdat-impact-2012-0485-RUS-total_affected,emdat-impacts,2012-12-14 00:00:00+00:00,Cold wave in Russian Federation - total_affected,RUS,nat-met-ext-col,people,affected_total,1594.0,count,primary,2012,12,RUS,Russia
emdat-impact-2012-0485-RUS-no_injured,emdat-impacts,2012-12-14 00:00:00+00:00,Cold wave in Russian Federation - no_injured,RUS,nat-met-ext-col,people,injured,1594.0,count,primary,2012,12,RUS,Russia
emdat-impact-2012-0485-UKR-total_deaths,emdat-impacts,2012-12-07 00:00:00+00:00,Cold wave in Ukraine - total_deaths,UKR,nat-met-ext-col,people,death,83.0,count,primary,2012,12,UKR,Ukraine
emdat-impact-2012-0485-UKR-total_affected,emdat-impacts,2012-12-07 00:00:00+00:00,Cold wave in Ukraine - total_affected,UKR,nat-met-ext-col,people,affected_total,526.0,count,primary,2012,12,UKR,Ukraine
emdat-impact-2012-0485-UKR-no_injured,emdat-impacts,2012-12-07 00:00:00+00:00,Cold wave in Ukraine - no_injured,UKR,nat-met-ext-col,people,injured,526.0,count,primary,2012,12,UKR,Ukraine
emdat-impact-2012-0485-SRB-total_deaths,emdat-impacts,2012-12-07 00:00:00+00:00,Cold wave in Serbia - total_deaths,SRB,nat-met-ext-col,people,death,6.0,count,primary,2012,12,SRB,Serbia
emdat-impact-2012-0485-LTU-total_deaths,emdat-impacts,2012-12-07 00:00:00+00:00,Cold wave in Lithuania - total_deaths,LTU,nat-met-ext-col,people,death,6.0,count,primary,2012,12,LTU,Lithuania
emdat-impact-2012-0485-POL-total_deaths,emdat-impacts,2012-12-01 00:00:00+00:00,Cold wave in Poland - total_deaths,POL,nat-met-ext-col,people,death,177.0,count,primary,2012,12,POL,Poland
emdat-impact-2012-0413-POL-total_deaths,emdat-impacts,2012-10-28 00:00:00+00:00,Cold wave in Poland - total_deaths,POL,nat-met-ext-col,people,death,14.0,count,primary,2012,10,POL,Poland
emdat-impact-2012-0019-BIH-total_deaths,emdat-impacts,2012-02-02 00:00:00+00:00,Cold wave in Bosnia and Herzegovina - total_deaths,BIH,nat-met-ext-col,people,death,4.0,count,primary,2012,2,BIH,Bosnia and Herzegovina
emdat-impact-2012-0019-BIH-total_affected,emdat-impacts,2012-02-02 00:00:00+00:00,Cold wave in Bosnia and Herzegovina - total_affected,BIH,nat-met-ext-col,people,affected_total,10347.0,count,primary,2012,2,BIH,Bosnia and Herzegovina
emdat-impact-2012-0019-BIH-no_affected,emdat-impacts,2012-02-02 00:00:00+00:00,Cold wave in Bosnia and Herzegovina - no_affected,BIH,nat-met-ext-col,people,affected_total,10347.0,count,primary,2012,2,BIH,Bosnia and Herzegovina
emdat-impact-2012-0050-TJK-total_deaths,emdat-impacts,2012-02-01 00:00:00+00:00,Severe winter conditions in Tajikistan - total_deaths,TJK,nat-met-ext-sev,people,death,1.0,count,primary,2012,2,TJK,Tajikistan
emdat-impact-2012-0019-LVA-total_deaths,emdat-impacts,2012-02-01 00:00:00+00:00,Cold wave in Latvia - total_deaths,LVA,nat-met-ext-col,people,death,10.0,count,primary,2012,2,LVA,Latvia
emdat-impact-2012-0019-HUN-total_deaths,emdat-impacts,2012-02-01 00:00:00+00:00,Cold wave in Hungary - total_deaths,HUN,nat-met-ext-col,people,death,16.0,count,primary,2012,2,HUN,Hungary
emdat-impact-2012-0019-EST-total_deaths,emdat-impacts,2012-02-01 00:00:00+00:00,Cold wave in Estonia - total_deaths,EST,nat-met-ext-col,people,death,1.0,count,primary,2012,2,EST,Estonia
emdat-impact-2012-0019-MDA-total_deaths,emdat-impacts,2012-01-30 00:00:00+00:00,Cold wave in Republic of Moldova - total_deaths,MDA,nat-met-ext-col,people,death,10.0,count,primary,2012,1,MDA,Moldova
emdat-impact-2012-0019-MDA-total_affected,emdat-impacts,2012-01-30 00:00:00+00:00,Cold wave in Republic of Moldova - total_affected,MDA,nat-met-ext-col,people,affected_total,7374.0,count,primary,2012,1,MDA,Moldova
emdat-impact-2012-0019-MDA-no_affected,emdat-impacts,2012-01-30 00:00:00+00:00,Cold wave in Republic of Moldova - no_affected,MDA,nat-met-ext-col,people,affected_total,7374.0,count,primary,2012,1,MDA,Moldova
emdat-impact-2012-0019-SRB-total_deaths,emdat-impacts,2012-01-28 00:00:00+00:00,Cold wave in Serbia - total_deaths,SRB,nat-met-ext-col,people,death,10.0,count,primary,2012,1,SRB,Serbia
emdat-impact-2012-0019-SRB-total_affected,emdat-impacts,2012-01-28 00:00:00+00:00,Cold wave in Serbia - total_affected,SRB,nat-met-ext-col,people,affected_total,70000.0,count,primary,2012,1,SRB,Serbia
emdat-impact-2012-0019-SRB-no_affected,emdat-impacts,2012-01-28 00:00:00+00:00,Cold wave in Serbia - no_affected,SRB,nat-met-ext-col,people,affected_total,70000.0,count,primary,2012,1,SRB,Serbia
emdat-impact-2012-0019-UKR-total_deaths,emdat-impacts,2012-01-27 00:00:00+00:00,Cold wave in Ukraine - total_deaths,UKR,nat-met-ext-col,people,death,112.0,count,primary,2012,1,UKR,Ukraine
emdat-impact-2012-0019-UKR-total_affected,emdat-impacts,2012-01-27 00:00:00+00:00,Cold wave in Ukraine - total_affected,UKR,nat-met-ext-col,people,affected_total,87500.0,count,primary,2012,1,UKR,Ukraine
emdat-impact-2012-0019-UKR-no_injured,emdat-impacts,2012-01-27 00:00:00+00:00,Cold wave in Ukraine - no_injured,UKR,nat-met-ext-col,people,injured,2500.0,count,primary,2012,1,UKR,Ukraine
emdat-impact-2012-0019-UKR-no_affected,emdat-impacts,2012-01-27 00:00:00+00:00,Cold wave in Ukraine - no_affected,UKR,nat-met-ext-col,people,affected_total,85000.0,count,primary,2012,1,UKR,Ukraine
emdat-impact-2012-0019-POL-total_deaths,emdat-impacts,2012-01-27 00:00:00+00:00,Cold wave in Poland - total_deaths,POL,nat-met-ext-col,people,death,82.0,count,primary,2012,1,POL,Poland
emdat-impact-2012-0019-ROU-total_deaths,emdat-impacts,2012-01-23 00:00:00+00:00,Cold wave in Romania - total_deaths,ROU,nat-met-ext-col,people,death,86.0,count,primary,2012,1,ROU,Romania
emdat-impact-2012-0019-ROU-total_affected,emdat-impacts,2012-01-23 00:00:00+00:00,Cold wave in Romania - total_affected,ROU,nat-met-ext-col,people,affected_total,7539.0,count,primary,2012,1,ROU,Romania
emdat-impact-2012-0019-ROU-no_injured,emdat-impacts,2012-01-23 00:00:00+00:00,Cold wave in Romania - no_injured,ROU,nat-met-ext-col,people,injured,239.0,count,primary,2012,1,ROU,Romania
emdat-impact-2012-0019-ROU-no_affected,emdat-impacts,2012-01-23 00:00:00+00:00,Cold wave in Romania - no_affected,ROU,nat-met-ext-col,people,affected_total,7300.0,count,primary,2012,1,ROU,Romania
emdat-impact-2012-0012-SRB-total_deaths,emdat-impacts,2012-01-06 00:00:00+00:00,Severe winter conditions in Serbia - total_deaths,SRB,nat-met-ext-sev,people,death,9.0,count,primary,2012,1,SRB,Serbia
emdat-impact-2012-0012-SRB-total_affected,emdat-impacts,2012-01-06 00:00:00+00:00,Severe winter conditions in Serbia - total_affected,SRB,nat-met-ext-sev,people,affected_total,18234.0,count,primary,2012,1,SRB,Serbia
emdat-impact-2012-0012-SRB-no_affected,emdat-impacts,2012-01-06 00:00:00+00:00,Severe winter conditions in Serbia - no_affected,SRB,nat-met-ext-sev,people,affected_total,18234.0,count,primary,2012,1,SRB,Serbia
emdat-impact-2012-0019-SVK-total_deaths,emdat-impacts,2012-01-01 00:00:00+00:00,Cold wave in Slovakia - total_deaths,SVK,nat-met-ext-col,people,death,5.0,count,primary,2012,1,SVK,Slovakia
emdat-impact-2012-0019-RUS-total_deaths,emdat-impacts,2012-01-01 00:00:00+00:00,Cold wave in Russian Federation - total_deaths,RUS,nat-met-ext-col,people,death,64.0,count,primary,2012,1,RUS,Russia
emdat-impact-2012-0019-MKD-total_deaths,emdat-impacts,2012-01-01 00:00:00+00:00,Cold wave in North Macedonia - total_deaths,MKD,nat-met-ext-col,people,death,1.0,count,primary,2012,1,MKD,North Macedonia
emdat-impact-2012-0019-MKD-total_affected,emdat-impacts,2012-01-01 00:00:00+00:00,Cold wave in North Macedonia - total_affected,MKD,nat-met-ext-col,people,affected_total,5100.0,count,primary,2012,1,MKD,North Macedonia
emdat-impact-2012-0019-MKD-no_affected,emdat-impacts,2012-01-01 00:00:00+00:00,Cold wave in North Macedonia - no_affected,MKD,nat-met-ext-col,people,affected_total,5100.0,count,primary,2012,1,MKD,North Macedonia
emdat-impact-2012-0019-LTU-total_deaths,emdat-impacts,2012-01-01 00:00:00+00:00,Cold wave in Lithuania - total_deaths,LTU,nat-met-ext-col,people,death,24.0,count,primary,2012,1,LTU,Lithuania
emdat-impact-2012-0019-BLR-total_affected,emdat-impacts,2012-01-01 00:00:00+00:00,Cold wave in Belarus - total_affected,BLR,nat-met-ext-col,people,affected_total,130.0,count,primary,2012,1,BLR,Belarus
emdat-impact-2012-0019-BLR-no_injured,emdat-impacts,2012-01-01 00:00:00+00:00,Cold wave in Belarus - no_injured,BLR,nat-met-ext-col,people,injured,30.0,count,primary,2012,1,BLR,Belarus
emdat-impact-2012-0019-BLR-no_affected,emdat-impacts,2012-01-01 00:00:00+00:00,Cold wave in Belarus - no_affected,BLR,nat-met-ext-col,people,affected_total,100.0,count,primary,2012,1,BLR,Belarus
emdat-impact-2012-0012-ALB-total_deaths,emdat-impacts,2012-01-01 00:00:00+00:00,Severe winter conditions in Albania - total_deaths,ALB,nat-met-ext-sev,people,death,5.0,count,primary,2012,1,ALB,Albania
emdat-impact-2012-0012-ALB-total_affected,emdat-impacts,2012-01-01 00:00:00+00:00,Severe winter conditions in Albania - total_affected,ALB,nat-met-ext-sev,people,affected_total,230000.0,count,primary,2012,1,ALB,Albania
emdat-impact-2012-0012-ALB-no_affected,emdat-impacts,2012-01-01 00:00:00+00:00,Severe winter conditions in Albania - no_affected,ALB,nat-met-ext-sev,people,affected_total,230000.0,count,primary,2012,1,ALB,Albania
emdat-impact-2013-0501-HUN-total_affected,emdat-impacts,2013-03-15 00:00:00+00:00,Blizzard/Winter storm in Hungary - total_affected,HUN,nat-met-sto-bli,people,affected_total,14000.0,count,primary,2013,3,HUN,Hungary
emdat-impact-2013-0501-HUN-no_affected,emdat-impacts,2013-03-15 00:00:00+00:00,Blizzard/Winter storm in Hungary - no_affected,HUN,nat-met-sto-bli,people,affected_total,14000.0,count,primary,2013,3,HUN,Hungary
emdat-impact-2013-0165-POL-total_deaths,emdat-impacts,2013-03-01 00:00:00+00:00,Cold wave in Poland - total_deaths,POL,nat-met-ext-col,people,death,25.0,count,primary,2013,3,POL,Poland
emdat-impact-2013-0027-TJK-total_affected,emdat-impacts,2013-01-01 00:00:00+00:00,Severe winter conditions in Tajikistan - total_affected,TJK,nat-met-ext-sev,people,affected_total,2500.0,count,primary,2013,1,TJK,Tajikistan
emdat-impact-2013-0027-TJK-no_affected,emdat-impacts,2013-01-01 00:00:00+00:00,Severe winter conditions in Tajikistan - no_affected,TJK,nat-met-ext-sev,people,affected_total,2500.0,count,primary,2013,1,TJK,Tajikistan
emdat-impact-2013-0009-BLR-total_deaths,emdat-impacts,2013-01-01 00:00:00+00:00,Severe winter conditions in Belarus - total_deaths,BLR,nat-met-ext-sev,people,death,4.0,count,primary,2013,1,BLR,Belarus
emdat-impact-2013-0009-BLR-total_affected,emdat-impacts,2013-01-01 00:00:00+00:00,Severe winter conditions in Belarus - total_affected,BLR,nat-met-ext-sev,people,affected_total,11325.0,count,primary,2013,1,BLR,Belarus
emdat-impact-2013-0009-BLR-no_injured,emdat-impacts,2013-01-01 00:00:00+00:00,Severe winter conditions in Belarus - no_injured,BLR,nat-met-ext-sev,people,injured,1325.0,count,primary,2013,1,BLR,Belarus
emdat-impact-2013-0009-BLR-no_affected,emdat-impacts,2013-01-01 00:00:00+00:00,Severe winter conditions in Belarus - no_affected,BLR,nat-met-ext-sev,people,affected_total,10000.0,count,primary,2013,1,BLR,Belarus
emdat-impact-2012-0532-KAZ-total_affected,emdat-impacts,2012-12-18 00:00:00+00:00,Severe winter conditions in Kazakhstan - total_affected,KAZ,nat-met-ext-sev,people,affected_total,5000.0,count,primary,2012,12,KAZ,Kazakhstan
emdat-impact-2012-0532-KAZ-no_affected,emdat-impacts,2012-12-18 00:00:00+00:00,Severe winter conditions in Kazakhstan - no_affected,KAZ,nat-met-ext-sev,people,affected_total,5000.0,count,primary,2012,12,KAZ,Kazakhstan
emdat-impact-2014-0496-MKD-total_affected,emdat-impacts,2014-12-28 00:00:00+00:00,Severe winter conditions in North Macedonia - total_affected,MKD,nat-met-ext-sev,people,affected_total,8800.0,count,primary,2014,12,MKD,North Macedonia
emdat-impact-2014-0496-MKD-no_affected,emdat-impacts,2014-12-28 00:00:00+00:00,Severe winter conditions in North Macedonia - no_affected,MKD,nat-met-ext-sev,people,affected_total,8800.0,count,primary,2014,12,MKD,North Macedonia
emdat-impact-2014-0080-SRB-total_affected,emdat-impacts,2014-01-28 00:00:00+00:00,Severe winter conditions in Serbia - total_affected,SRB,nat-met-ext-sev,people,affected_total,3000.0,count,primary,2014,1,SRB,Serbia
emdat-impact-2014-0080-SRB-no_affected,emdat-impacts,2014-01-28 00:00:00+00:00,Severe winter conditions in Serbia - no_affected,SRB,nat-met-ext-sev,people,affected_total,3000.0,count,primary,2014,1,SRB,Serbia
emdat-impact-2014-0030-ROU-total_deaths,emdat-impacts,2014-01-26 00:00:00+00:00,Cold wave in Romania - total_deaths,ROU,nat-met-ext-col,people,death,13.0,count,primary,2014,1,ROU,Romania
emdat-impact-2014-0030-POL-total_deaths,emdat-impacts,2014-01-23 00:00:00+00:00,Cold wave in Poland - total_deaths,POL,nat-met-ext-col,people,death,78.0,count,primary,2014,1,POL,Poland
emdat-impact-2014-0029-BLR-total_deaths,emdat-impacts,2014-01-18 00:00:00+00:00,Severe winter conditions in Belarus - total_deaths,BLR,nat-met-ext-sev,people,death,2.0,count,primary,2014,1,BLR,Belarus
emdat-impact-2014-0029-BLR-total_affected,emdat-impacts,2014-01-18 00:00:00+00:00,Severe winter conditions in Belarus - total_affected,BLR,nat-met-ext-sev,people,affected_total,31500.0,count,primary,2014,1,BLR,Belarus
emdat-impact-2014-0029-BLR-no_injured,emdat-impacts,2014-01-18 00:00:00+00:00,Severe winter conditions in Belarus - no_injured,BLR,nat-met-ext-sev,people,injured,1500.0,count,primary,2014,1,BLR,Belarus
emdat-impact-2014-0029-BLR-no_affected,emdat-impacts,2014-01-18 00:00:00+00:00,Severe winter conditions in Belarus - no_affected,BLR,nat-met-ext-sev,people,affected_total,30000.0,count,primary,2014,1,BLR,Belarus
emdat-impact-2015-0577-POL-total_deaths,emdat-impacts,2015-01-01 00:00:00+00:00,Cold wave in Poland - total_deaths,POL,nat-met-ext-col,people,death,77.0,count,primary,2015,1,POL,Poland
emdat-impact-2014-0496-MKD-total_affected,emdat-impacts,2014-12-28 00:00:00+00:00,Severe winter conditions in North Macedonia - total_affected,MKD,nat-met-ext-sev,people,affected_total,8800.0,count,primary,2014,12,MKD,North Macedonia
emdat-impact-2014-0496-MKD-no_affected,emdat-impacts,2014-12-28 00:00:00+00:00,Severe winter conditions in North Macedonia - no_affected,MKD,nat-met-ext-sev,people,affected_total,8800.0,count,primary,2014,12,MKD,North Macedonia
emdat-impact-2016-0001-POL-total_deaths,emdat-impacts,2016-01-02 00:00:00+00:00,Cold wave in Poland - total_deaths,POL,nat-met-ext-col,people,death,21.0,count,primary,2016,1,POL,Poland
emdat-impact-2016-0001-UKR-total_deaths,emdat-impacts,2016-01-01 00:00:00+00:00,Cold wave in Ukraine - total_deaths,UKR,nat-met-ext-col,people,death,37.0,count,primary,2016,1,UKR,Ukraine
emdat-impact-2017-0010-SRB-total_deaths,emdat-impacts,2017-01-20 00:00:00+00:00,Severe winter conditions in Serbia - total_deaths,SRB,nat-met-ext-sev,people,death,6.0,count,primary,2017,1,SRB,Serbia
emdat-impact-2017-0010-ALB-total_deaths,emdat-impacts,2017-01-20 00:00:00+00:00,Severe winter conditions in Albania - total_deaths,ALB,nat-met-ext-sev,people,death,6.0,count,primary,2017,1,ALB,Albania
emdat-impact-2017-0010-MKD-total_deaths,emdat-impacts,2017-01-05 00:00:00+00:00,Severe winter conditions in North Macedonia - total_deaths,MKD,nat-met-ext-sev,people,death,3.0,count,primary,2017,1,MKD,North Macedonia
emdat-impact-2017-0010-MKD-total_affected,emdat-impacts,2017-01-05 00:00:00+00:00,Severe winter conditions in North Macedonia - total_affected,MKD,nat-met-ext-sev,people,affected_total,2220.0,count,primary,2017,1,MKD,North Macedonia
emdat-impact-2017-0010-MKD-no_affected,emdat-impacts,2017-01-05 00:00:00+00:00,Severe winter conditions in North Macedonia - no_affected,MKD,nat-met-ext-sev,people,affected_total,2220.0,count,primary,2017,1,MKD,North Macedonia
emdat-impact-2017-0010-BLR-total_deaths,emdat-impacts,2017-01-05 00:00:00+00:00,Severe winter conditions in Belarus - total_deaths,BLR,nat-met-ext-sev,people,death,43.0,count,primary,2017,1,BLR,Belarus
emdat-impact-2017-0010-BLR-total_affected,emdat-impacts,2017-01-05 00:00:00+00:00,Severe winter conditions in Belarus - total_affected,BLR,nat-met-ext-sev,people,affected_total,50539.0,count,primary,2017,1,BLR,Belarus
emdat-impact-2017-0010-BLR-no_injured,emdat-impacts,2017-01-05 00:00:00+00:00,Severe winter conditions in Belarus - no_injured,BLR,nat-met-ext-sev,people,injured,539.0,count,primary,2017,1,BLR,Belarus
emdat-impact-2017-0010-BLR-no_affected,emdat-impacts,2017-01-05 00:00:00+00:00,Severe winter conditions in Belarus - no_affected,BLR,nat-met-ext-sev,people,affected_total,50000.0,count,primary,2017,1,BLR,Belarus
emdat-impact-2017-0010-UKR-total_deaths,emdat-impacts,2017-01-01 00:00:00+00:00,Severe winter conditions in Ukraine - total_deaths,UKR,nat-met-ext-sev,people,death,37.0,count,primary,2017,1,UKR,Ukraine
emdat-impact-2018-0490-HUN-total_deaths,emdat-impacts,2018-12-01 00:00:00+00:00,Cold wave in Hungary - total_deaths,HUN,nat-met-ext-col,people,death,179.0,count,primary,2018,12,HUN,Hungary
emdat-impact-2018-0061-ROU-total_deaths,emdat-impacts,2018-02-23 00:00:00+00:00,Cold wave in Romania - total_deaths,ROU,nat-met-ext-col,people,death,2.0,count,primary,2018,2,ROU,Romania
emdat-impact-2018-0061-POL-total_deaths,emdat-impacts,2018-02-23 00:00:00+00:00,Cold wave in Poland - total_deaths,POL,nat-met-ext-col,people,death,9.0,count,primary,2018,2,POL,Poland
emdat-impact-2018-0061-LTU-total_deaths,emdat-impacts,2018-02-23 00:00:00+00:00,Cold wave in Lithuania - total_deaths,LTU,nat-met-ext-col,people,death,5.0,count,primary,2018,2,LTU,Lithuania
emdat-impact-2018-0061-EST-total_deaths,emdat-impacts,2018-02-01 00:00:00+00:00,Cold wave in Estonia - total_deaths,EST,nat-met-ext-col,people,death,7.0,count,primary,2018,2,EST,Estonia
emdat-impact-2019-0055-MDA-total_affected,emdat-impacts,2019-01-11 00:00:00+00:00,Severe winter conditions in Republic of Moldova - total_affected,MDA,nat-met-ext-sev,people,affected_total,5460.0,count,primary,2019,1,MDA,Moldova
emdat-impact-2019-0055-MDA-no_affected,emdat-impacts,2019-01-11 00:00:00+00:00,Severe winter conditions in Republic of Moldova - no_affected,MDA,nat-met-ext-sev,people,affected_total,5460.0,count,primary,2019,1,MDA,Moldova
emdat-impact-2018-0490-HUN-total_deaths,emdat-impacts,2018-12-01 00:00:00+00:00,Cold wave in Hungary - total_deaths,HUN,nat-met-ext-col,people,death,179.0,count,primary,2018,12,HUN,Hungary
desinventar-impact-16003-deaths,desinventar-impacts,2023-05-08 00:00:00+00:00,OTHER in Në kanionet e lumit Osum on 2023-05-08 00:00:00+00:00 - deaths,ALB,OT,people,death,1.0,count,primary,2023,5,ALB,Albania
emdat-impact-2023-0804-UKR-total_deaths,emdat-impacts,2023-11-26 00:00:00+00:00,Storm (Blizzard/Winter storm) in Ukraine of November 2023 - total_deaths,UKR,nat-met-sto-bli,people,death,12.0,count,primary,2023,11,UKR,Ukraine
emdat-impact-2023-0804-UKR-total_affected,emdat-impacts,2023-11-26 00:00:00+00:00,Storm (Blizzard/Winter storm) in Ukraine of November 2023 - total_affected,UKR,nat-met-sto-bli,people,affected_total,23.0,count,primary,2023,11,UKR,Ukraine
emdat-impact-2023-0804-UKR-no_injured,emdat-impacts,2023-11-26 00:00:00+00:00,Storm (Blizzard/Winter storm) in Ukraine of November 2023 - no_injured,UKR,nat-met-sto-bli,people,injured,23.0,count,primary,2023,11,UKR,Ukraine
emdat-impact-2023-0804-RUS-total_deaths,emdat-impacts,2023-11-26 00:00:00+00:00,Storm (Blizzard/Winter storm) in Russian Federation of November 2023 - total_deaths,RUS,nat-met-sto-bli,people,death,2.0,count,primary,2023,11,RUS,Russia
emdat-impact-2023-0804-MDA-total_deaths,emdat-impacts,2023-11-26 00:00:00+00:00,Storm (Blizzard/Winter storm) in Republic of Moldova of November 2023 - total_deaths,MDA,nat-met-sto-bli,people,death,4.0,count,primary,2023,11,MDA,Moldova
emdat-impact-2023-0804-MDA-total_affected,emdat-impacts,2023-11-26 00:00:00+00:00,Storm (Blizzard/Winter storm) in Republic of Moldova of November 2023 - total_affected,MDA,nat-met-sto-bli,people,affected_total,10.0,count,primary,2023,11,MDA,Moldova
emdat-impact-2023-0804-MDA-no_injured,emdat-impacts,2023-11-26 00:00:00+00:00,Storm (Blizzard/Winter storm) in Republic of Moldova of November 2023 - no_injured,MDA,nat-met-sto-bli,people,injured,10.0,count,primary,2023,11,MDA,Moldova
